iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-3051.06,Hydroelectric Production Managers,1,13,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-3071.00,"Transportation, Storage, and Distribution Managers",1,27,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9051.00,Food Service Managers,1,28,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9071.00,Gambling Managers,1,21,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",1,19,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9081.00,Lodging Managers,1,25,78,2,2,2,0,0,2,0.021505376344086023,0.02127659574468085,0.011904761904761904,0.0273972602739726,0.024390243902439025
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9131.00,Postmasters and Mail Superintendents,1,11,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9141.00,"Property, Real Estate, and Community Association Managers",1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9151.00,Social and Community Service Managers,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9171.00,Funeral Home Managers,1,27,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-9179.02,Spa Managers,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",1,13,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-1031.00,"Claims Adjusters, Examiners, and Investigators",1,25,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-1041.01,Environmental Compliance Inspectors,1,28,78,1,1,0,1,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-1041.07,Regulatory Affairs Specialists,1,21,78,1,1,0,1,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-1121.00,"Meeting, Convention, and Event Planners",1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-1199.06,Online Merchants,1,18,78,2,2,2,0,0,2,0.021505376344086023,0.02127659574468085,0.011904761904761904,0.0273972602739726,0.024390243902439025
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-2041.00,Credit Analysts,1,12,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-2052.00,Personal Financial Advisors,1,13,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-2071.00,Credit Counselors,1,14,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-2072.00,Loan Officers,1,23,78,2,2,1,0,1,1,0.021505376344086023,0.02127659574468085,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",1,18,78,2,2,2,0,0,2,0.021505376344086023,0.02127659574468085,0.011904761904761904,0.0273972602739726,0.024390243902439025
4.A.4.a.8.I03,Respond to customer problems or inquiries.,13-2082.00,Tax Preparers,1,10,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,17-3022.00,Civil Engineering Technologists and Technicians,2,14,78,1,2,0,1,0,1,0.010752688172043012,0.02127659574468085,0.023809523809523808,0.0,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,19-2043.00,Hydrologists,1,24,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,25-4031.00,Library Technicians,1,24,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,27-2091.00,"Disc Jockeys, Except Radio",1,16,78,1,1,0,0,1,0,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.0
4.A.4.a.8.I03,Respond to customer problems or inquiries.,27-3023.00,"News Analysts, Reporters, and Journalists",1,12,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,31-9094.00,Medical Transcriptionists,1,7,78,1,1,0,1,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,31-9095.00,Pharmacy Aides,1,14,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,33-3041.00,Parking Enforcement Workers,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,35-1011.00,Chefs and Head Cooks,1,15,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,35-3011.00,Bartenders,1,13,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,35-3023.00,Fast Food and Counter Workers,1,14,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,35-3031.00,Waiters and Waitresses,1,11,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1,15,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-1013.00,First-Line Supervisors of Gambling Services Workers,2,22,78,2,2,2,0,0,2,0.021505376344086023,0.02127659574468085,0.023809523809523808,0.0273972602739726,0.024390243902439025
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",1,18,78,2,2,0,0,2,0,0.021505376344086023,0.02127659574468085,0.011904761904761904,0.0,0.0
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-1022.00,First-Line Supervisors of Personal Service Workers,1,14,78,2,2,2,0,0,2,0.021505376344086023,0.02127659574468085,0.011904761904761904,0.0273972602739726,0.024390243902439025
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-2021.00,Animal Caretakers,1,19,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-3011.00,Gambling Dealers,1,13,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-3012.00,Gambling and Sports Book Writers and Runners,1,11,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",3,16,78,3,3,2,1,0,3,0.03225806451612903,0.031914893617021274,0.03571428571428571,0.0273972602739726,0.036585365853658534
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",2,19,78,2,2,2,0,0,2,0.021505376344086023,0.02127659574468085,0.023809523809523808,0.0273972602739726,0.024390243902439025
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-7011.00,Tour Guides and Escorts,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,39-7012.00,Travel Guides,1,17,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-1011.00,First-Line Supervisors of Retail Sales Workers,1,21,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-2011.00,Cashiers,1,18,78,2,2,2,0,0,2,0.021505376344086023,0.02127659574468085,0.011904761904761904,0.0273972602739726,0.024390243902439025
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-2021.00,Counter and Rental Clerks,1,13,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-2031.00,Retail Salespersons,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1,14,78,1,1,0,0,1,0,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.0
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1,23,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1,21,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-9011.00,Demonstrators and Product Promoters,1,14,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-9041.00,Telemarketers,1,9,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1,10,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-2011.00,"Switchboard Operators, Including Answering Service",1,19,78,1,1,0,1,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-3011.00,Bill and Account Collectors,1,12,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-3021.00,Billing and Posting Clerks,1,24,78,1,1,0,0,1,0,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.0
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-3071.00,Tellers,2,18,78,2,2,2,0,0,2,0.021505376344086023,0.02127659574468085,0.023809523809523808,0.0273972602739726,0.024390243902439025
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-4011.00,Brokerage Clerks,1,12,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-4041.00,"Credit Authorizers, Checkers, and Clerks",1,14,78,1,1,0,0,1,0,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.0
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-4051.00,Customer Service Representatives,1,13,78,3,3,1,2,0,3,0.03225806451612903,0.031914893617021274,0.011904761904761904,0.0136986301369863,0.036585365853658534
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-4141.00,New Accounts Clerks,1,15,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-4151.00,Order Clerks,1,20,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-4171.00,Receptionists and Information Clerks,1,18,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",1,12,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-5051.00,Postal Service Clerks,1,19,78,1,1,0,1,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-5071.00,"Shipping, Receiving, and Inventory Clerks",1,11,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,43-9061.00,"Office Clerks, General",1,24,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,47-4011.01,Energy Auditors,1,14,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,53-1044.00,First-Line Supervisors of Passenger Attendants,1,16,78,2,2,0,0,2,0,0.021505376344086023,0.02127659574468085,0.011904761904761904,0.0,0.0
4.A.4.b.3.I01,Teach life skills.,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",1,26,26,1,1,1,0,0,1,0.023255813953488372,0.022222222222222223,0.03571428571428571,0.02564102564102564,0.023809523809523808
4.A.4.b.3.I01,Teach life skills.,21-1013.00,Marriage and Family Therapists,1,17,26,1,1,1,0,0,1,0.023255813953488372,0.022222222222222223,0.03571428571428571,0.02564102564102564,0.023809523809523808
4.A.4.b.3.I01,Teach life skills.,21-1014.00,Mental Health Counselors,1,28,26,1,1,1,0,0,1,0.023255813953488372,0.022222222222222223,0.03571428571428571,0.02564102564102564,0.023809523809523808
4.A.4.b.3.I01,Teach life skills.,21-1093.00,Social and Human Service Assistants,1,19,26,1,1,1,0,0,1,0.023255813953488372,0.022222222222222223,0.03571428571428571,0.02564102564102564,0.023809523809523808
4.A.4.b.3.I01,Teach life skills.,25-2011.00,"Preschool Teachers, Except Special Education",1,21,26,2,2,2,0,0,2,0.046511627906976744,0.044444444444444446,0.03571428571428571,0.05128205128205128,0.047619047619047616
4.A.4.b.3.I01,Teach life skills.,25-2012.00,"Kindergarten Teachers, Except Special Education",1,24,26,1,1,1,0,0,1,0.023255813953488372,0.022222222222222223,0.03571428571428571,0.02564102564102564,0.023809523809523808
4.A.4.b.3.I01,Teach life skills.,25-2051.00,"Special Education Teachers, Preschool",1,20,26,3,3,3,0,0,3,0.06976744186046512,0.06666666666666667,0.03571428571428571,0.07692307692307693,0.07142857142857142
4.A.4.b.3.I01,Teach life skills.,25-2055.00,"Special Education Teachers, Kindergarten",1,18,26,1,1,0,0,1,0,0.023255813953488372,0.022222222222222223,0.03571428571428571,0.0,0.0
4.A.4.b.3.I01,Teach life skills.,25-2056.00,"Special Education Teachers, Elementary School",1,15,26,3,3,3,0,0,3,0.06976744186046512,0.06666666666666667,0.03571428571428571,0.07692307692307693,0.07142857142857142
